meta_id	post_id	meta_key	meta_value
526	153	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"1536";s:6:"height";s:4:"2048";s:14:"hwstring_small";s:22:"height='96' width='72'";s:4:"file";s:23:"2011/10/installing2.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:23:"installing2-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:23:"installing2-225x300.jpg";s:5:"width";s:3:"225";s:6:"height";s:3:"300";}s:5:"large";a:3:{s:4:"file";s:24:"installing2-768x1024.jpg";s:5:"width";s:3:"768";s:6:"height";s:4:"1024";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:4:"7230";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1316096971";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
527	150	artist_image	153
528	154	location	2659994
529	154	artist_name	Francisco Meirino
530	154	artist_bio	Born in 1975, Francisco Meirino is active since 1994 (as \\"phroq\\" until 2009) in soundart and live performance.\n\nFrancisco Meirino explores the tension between programmable material and the potential for its failure, his music is a complex and constantly changing electronic soundscape that is fascinating by its physical intensity and detail precision.\n\nHe works mainly with the computer, magnetic fields detectors, piezo transducers, field recorders, and various acoustic devices.\n\nMore than 150 live performances in various venues and festivals in Europe, Japan and North America.\n\nMore than 30 records released on labels such as\nMisanthropic Agenda, Antifrost, Entracte, Groundfault, Banned Productions, Even Stilte, Echomusic etc... and on his own label : Shiver Sounds\n\nHe lives and works in Lausanne, Switzerland.\n
531	154	artist_use	For his records he is constantly searching new sounds, mainly on-site testimonies & field recordings but he is primarily interested in the idea of recording what is not supposed to be : \ngear failures, the death of a PA systems, electro-static background noises. voltage errors and in how failure can become something more than just annoying.\n \nIn 2011 He has started a field recording blog about unusual (field) recordings.\n\nhttp://franciscomeirino.blogspot.com/\n
532	154	artist_url	www.franciscomeirino.com
533	154	artist_email	francisco.meirino@gmail.com
534	154	location	2659994
535	155	location	2659994
536	156	_wp_attached_file	2011/10/grillons__hlico.mp3
537	154	artist_sound	156
538	157	_wp_attached_file	2011/10/me.jpg
539	157	_wp_attachment_metadata	a:6:{s:5:"width";s:3:"730";s:6:"height";s:3:"547";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:14:"2011/10/me.jpg";s:5:"sizes";a:2:{s:9:"thumbnail";a:3:{s:4:"file";s:14:"me-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:14:"me-300x224.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"224";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"3.3";s:6:"credit";s:0:"";s:6:"camera";s:7:"DMC-TZ7";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1279386572";s:9:"copyright";s:0:"";s:12:"focal_length";s:3:"4.1";s:3:"iso";s:2:"80";s:13:"shutter_speed";s:15:"0.0166666666667";s:5:"title";s:0:"";}}
540	154	artist_image	157
541	159	_edit_last	4
542	159	location	2962943
543	159	organisation_name	ISSTA
544	159	organisation_mission	The Irish Sound, Science and Technology Association is an organisation that brings together practitioners integrating fields of music, sound, science and technology based in Ireland. It serves musicians, researchers, scientists, engineers and artists by promoting the art, music and research in Ireland, especially in international communities. Currently, ISSTA is a fledgeling organisation with the aim to one day provide the following services:\n<ul>\n\t<li>Bringing together all practitioners who work in the merged fields of music and science or technology for collaboration and development.</li>\n\t<li>Encouraging collaboration in order to grow the sonic arts in Ireland with a focus on new and innovative technologies and research.</li>\n\t<li>Providing a membership directory to serve the purposes above.</li>\n\t<li>Promoting members' activities with a focus on international exposure.</li>\n\t<li>Performing complementary functions to other music, arts and education associations and organisation in Ireland.</li>\n\t<li>Providing grants and scholarships for study in integrated fields of music, science and technology.</li>\n\t<li>Presenting an annual Irish Sound, Science and Technology Convocation (ISSTC), a hybrid conference and festival including paper presentations, poster presentations, demonstrations, concerts, performances, workshops and installations.</li>\n\t<li>Publishing conference proceedings and journals for the presentation of Irish research.</li>\n\t<li>Producing CDs, DVDs or other media for the distribution of Irish sonic arts.</li>\n\t<li>Recognising extraordinary work by Irish and Irish-based practitioners through awards and publications.</li>\n\t<li>Maintaining a web presence that will serve the function above</li>\n</ul>
545	159	organisation_url	issta.ie
546	159	organisation_user	1
547	159	_edit_lock	1323796764:1
548	160	location	2962943
549	161	_edit_last	4
550	161	location	2797656
551	161	organisation_name	Aifoon
552	161	organisation_mission	Aifoon is an educational arts organisation that researches silence in an active way.  We organise workshops and trainings for children, youngsters, (aspiring) teachers, art docents, ect.  We offer a number of formats but also organise tailored courses were we actively investigate the artistic and pedagogical opportunities of sound as a poetic medium. Together with Sons de Barcelona and Sound and Music we took the initiative to organise an international exchangeproject The City Rings, where youngsters and kids build there own soundscape of the city and share it with the other countries.\nwww.thecityrings.org
553	161	organisation_url	www.aifoon.org
554	161	organisation_user	1
555	161	_edit_lock	1318249119:4
556	162	location	2797656
557	163	_edit_last	4
558	163	location	2643743
559	163	organisation_name	Sonic Postcards
560	163	organisation_mission	What does your environment sound like? We’re used to looking at the world around us, but how much time do we spend listening? What happens when we concentrate on our soundscape as much as our landscape? And what can we learn about other communities and other locations through the medium of sound?\n\nSonic Postcards is a unique and innovative national education programme which explores these issues and encourages participants to “open their ears”. The project enables pupils from across the UK to explore and compare their local sound environments through the composition and exchange - via the internet - of sound postcards with other schools.\n\nThe project focuses on the impact of sound on our lives and demonstrates the possibilities for creativity through the manipulation of sounds with technology. As with an ordinary postcard it offers the opportunity for people to exchange information about their local environments; providing windows into a variety of places, lives and cultures in rural, urban and coastal locations.\n\nSonic Postcards is aimed at young people between the ages of 9-14 in primary, secondary and special schools, PRUs (Pupil Referral Units) and community groups across the country.\n\nThe project links a number of curriculum studies at Key Stages 2 and 3, including music, geography and ICT, as well as English, citizenship, art, history, biology and physics and is pertinent to key government initiatives for e-learning and for the environment. Sonic Postcards follows both good practice and government guidelines for working with young people.\n\nSonic Postcards is run by <a title="http://www.sonicartsnetwork.org/" href="http://www.sonicartsnetwork.org/" target="_blank">Sonic Arts Network</a>, the national organisation which explores the art of sound.
561	163	organisation_url	sonicpostcards.org
562	163	organisation_user	1
563	163	_edit_lock	1323961517:1
564	164	_edit_last	4
565	164	location	2640729
566	164	organisation_name	Compost & Height 
567	164	organisation_mission	“<em>We consider Compost and Height as a form of composition – which shares its etymological root with compost. The cyclical process inherent in compost, plus the conjunction “and height” leans towards the again shared meaning of composite – to place together. The label is constantly in flux, its shape depending on external conditions, we don’t stipulate content, form, or length. We approach people and that is the extend of our involvement.” (Sarah Hugues and Patrick Farmer)</em>
568	164	organisation_url	compostandheight.blogspot.com
569	164	organisation_user	1
570	164	_edit_lock	1318237734:4
571	165	location	2640729
1096	634	organisation_name	ssasdsdas
855	236	location	2800866
854	235	location	2800866
847	203	_edit_lock	1323960688:1
848	235	location	2800866
1169	235	artist_name	pierre
1170	235	artist_bio	foo bar\n\nUpdated
1171	235	artist_use	bar foo\n\nUpdated
1172	235	artist_url	oep-h.com
579	167	location	2867714
867	197	_edit_lock	1327919913:1
657	189	location	5128581
658	189	artist_name	Annea Lockwood
659	189	artist_bio	Born in New Zealand in 1939 and living in the US since 1973, Annea Lockwood is known for her explorations of the rich world of natural acoustic sounds and environments, in works ranging from sound art and installations, through text-sound and performance art to concert music. Her music has been performed in many venues and festivals including: the Possibility of Action exhibition at MACBA Barcelona, De Ijsbreker, the Other Minds Festival-San Francisco, the Walker Art Center, the American Century: 1950 - 2000 exhibition at the Whitney Museum, the Los Angeles County Museum, Queen Elizabeth Hall, the Westdeutscher Rundfunk, CNMAT Berkeley, the Asia-Pacific Festival, Donaufest 2006 Ulm, the Donau Festival Krems, the 7th Totally Huge New Music Festival Perth, Ear To The Earth Festival - New York and Sonic Acts XIII.\n\nHer sound installation, A Sound Map of the Danube, has been presented in Germany, Austria and the USA. This is a surround 'sound map' of the entire Danube River, incorporating a wide variety of water, animal and underwater insect sounds, rocks from the riverbed and the voices of those whose lives are intimately connected to the river. Other recent projects include Ceci n'est pas un piano, for piano, video and electronics commissioned by Jennifer Hymer; Jitterbug, commissioned by the Merce Cunningham Dance Company, a six channel soundscape with two improvising musicians; and In Our Name, a collaboration with Thomas Buckner based on poems by prisoners in Guantánamo. She was a recipient of the 2007 Henry Cowell Award. Her music has been issued on CD and online on the Lovely Music, Ambitus, EM, XI, Rattle, Lorelt, and Pogus labels. 
581	168	location	2267057
582	154	_edit_lock	1318239008:2
584	170	location	2643071
585	170	artist_name	Patrick Farmer
586	170	artist_bio	Patrick Farmer (b.1983) is a musician and sound artist working within improvisation and composition. Commonly referred to as a percussionist, Farmer will often enlist the help of a drum or turntable to act as a resonator for natural materials or filtering field recordings. He has performed throughout Europe and America, including concerts at the ICA, Stockholm National Gallery, and The Radiator Festival. He has recently spent time as artist in residence at Q-O2 in Belgium and MOKS in Estonia, with a forthcoming residency at Soundfjord, London.
587	170	artist_use	A recording of a heating valve in the Q-O2 workspace.
588	170	artist_url	www.ideasattachedtoobjects.blogspot.com
589	170	artist_email	patrickwilliamfarmer@gmail.com
590	170	location	2643071
591	171	location	2643071
592	172	_wp_attached_file	2011/10/q-o2heatingsystem..m4a
593	170	artist_sound	172
594	173	_wp_attached_file	2011/10/p1011208.jpg
595	173	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"1600";s:6:"height";s:4:"1200";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:20:"2011/10/p1011208.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:20:"p1011208-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:20:"p1011208-300x225.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"225";}s:5:"large";a:3:{s:4:"file";s:21:"p1011208-1024x768.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"768";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
596	170	artist_image	173
597	170	_edit_lock	1318985874:4
598	170	_edit_last	4
603	175	_wp_attached_file	2011/10/buitenzicht.jpg
604	175	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"3296";s:6:"height";s:4:"2472";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:23:"2011/10/buitenzicht.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:23:"buitenzicht-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:23:"buitenzicht-300x225.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"225";}s:5:"large";a:3:{s:4:"file";s:24:"buitenzicht-1024x767.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"767";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
606	176	_wp_attached_file	2011/10/100_36812.jpg
607	176	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"3296";s:6:"height";s:4:"2472";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:21:"2011/10/100_36812.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:21:"100_36812-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:21:"100_36812-300x225.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"225";}s:5:"large";a:3:{s:4:"file";s:22:"100_36812-1024x767.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"767";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"2.8";s:6:"credit";s:0:"";s:6:"camera";s:40:"KODAK EASYSHARE M853 ZOOM DIGITAL CAMERA";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1224568354";s:9:"copyright";s:0:"";s:12:"focal_length";s:3:"6.2";s:3:"iso";s:2:"80";s:13:"shutter_speed";s:8:"0.008698";s:5:"title";s:0:"";}}
610	177	_wp_attached_file	2011/10/binnenzicht.jpg
611	177	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"4320";s:6:"height";s:4:"3240";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:23:"2011/10/binnenzicht.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:23:"binnenzicht-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:23:"binnenzicht-300x225.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"225";}s:5:"large";a:3:{s:4:"file";s:24:"binnenzicht-1024x768.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"768";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"2.8";s:6:"credit";s:0:"";s:6:"camera";s:14:"Canon IXUS 130";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1298211710";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"5";s:3:"iso";s:3:"400";s:13:"shutter_speed";s:15:"0.0333333333333";s:5:"title";s:0:"";}}
615	180	_wp_attached_file	2011/10/binnenzicht1.jpg
616	180	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"4320";s:6:"height";s:4:"3240";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:24:"2011/10/binnenzicht1.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:24:"binnenzicht1-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:24:"binnenzicht1-300x225.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"225";}s:5:"large";a:3:{s:4:"file";s:25:"binnenzicht1-1024x768.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"768";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"2.8";s:6:"credit";s:0:"";s:6:"camera";s:14:"Canon IXUS 130";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1298211710";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"5";s:3:"iso";s:3:"400";s:13:"shutter_speed";s:15:"0.0333333333333";s:5:"title";s:0:"";}}
620	181	location	146268
621	181	artist_name	Antonis Antoniou
622	181	artist_bio	Antonis Antoniou is a composer, sound artist and phonographer born in Nicosia, Cyprus in 1978.  He is currently a PhD candidate in composition at Goldsmiths University of London, focusing his research on sound art practices. He holds an MMus in Composition and a BMus (Hons) in Music both with scholarship awards from Goldsmiths University of London, a BSc (University of Cyprus), a diploma in Jazz studies (Philippos Nakas Conservatory Athens) and the ATCL in guitar (Trinity College London).  \n\nHis recent activity includes his participation in the exhibitions Chypre 2010, L’art au présent (Paris 2010), MADATAC Film Festival (Madrid 2010), Amsterdam Biennale (2009), the founding of the ongoing sonic project “RainZonanceS” (2009), the release of his first solo album: 'Hey Maria look!! I can play the guitar' and numerous compositions for soundtracks in films, documentaries, theatrical plays etc.'\n\n His soundscape composition “Soundscape Nicosia” (2008) has gained international acclaim and was broadcasted by art radio stations around the globe such as ResonanceFM-London, SoundArt radio-Devon, CKUTradio-Montreal, RadioZero-Lisbon etc. \n
623	181	artist_use	What mainly interests me are the stories that can be told through the soundscapes of everyday life. My 23 minute work 'Soundscape Nicosia' explores the changes on Nicosia's soundscape, reflecting the changes in people's habits, beliefs, culture and general way of living.\nI am also using field recordings as raw material for creating abstract sound works or environments in installations.\nMoreover I am a collector of existing sounds or sounds that are about to vanish, and collector of sounds from my travelling.
624	181	artist_url	
625	181	artist_email	pokipobos@gmail.com
626	181	location	146268
627	182	location	146268
628	183	_wp_attached_file	2011/10/pattixaris1.wav
629	181	artist_sound	183
630	184	_wp_attached_file	2011/10/stamp.jpg
631	184	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"3346";s:6:"height";s:4:"1205";s:14:"hwstring_small";s:23:"height='46' width='128'";s:4:"file";s:17:"2011/10/stamp.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:17:"stamp-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:17:"stamp-300x108.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"108";}s:5:"large";a:3:{s:4:"file";s:18:"stamp-1024x368.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"368";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
632	181	artist_image	184
829	226	_wp_attached_file	2011/10/pp_newhaircut.jpg
660	189	artist_use	Field recording is a solitary activity for me. It is intimate and meditative, my way of\nrecognising/reinforcing my deep connection to the world around me. Although I have incorporated field recordings in many pieces since the 1970s, (for example Tiger Balm, Delta Run, Duende), it is my sound maps of rivers which are most completely grounded in the practice: A Sound Map of the Hudson River (1982), A Sound Map of the Danube (2005), A Sound Map of the Housatonic River (2010). These sound maps are a process of exploration: exploration of a phenomenon - moving water, of the environments it shapes, of people’s connection to rivers, of my own connection to rivers. The experience of field recording as exploration seems common to many of us; I think of the superb work of Steven Feld, Hildegard Westerkamp, David Dunn, Sam Auinger, Yolande Harris. \n\nWhen working on a river I select sites ‘by ear’, searching out unfamiliar water textures, then quieting myself internally so that I can hear deeply into the details of that texture and feel the river’s energy at that particular location. Beyond rather minimal use of equalization and editing I don’t process these recordings; after selecting sites I weave them into a continuous flow, varying their durations, the pacing of the transitions between sites and of spatial movement amongst the speakers. I want to bring these sounds to listeners as directly as possible, so I try to reduce awareness of my composing presence in the work. The installation design is kept simple, the focus firmly on the aural -  there is a wall map, a time display allowing listeners to identify sites, sometimes river rocks.  My intention is not to document a particular river or my own experience of it, but to induce a sense of immersion in its energy flow, and a visceral recognition of its power.
661	189	artist_url	www.annealockwood.com
662	189	artist_email	annealock@optonline.net
663	189	location	5128581
664	190	location	5128581
665	191	_wp_attached_file	2011/10/annearecording.jpg
666	191	_wp_attachment_metadata	a:6:{s:5:"width";s:3:"420";s:6:"height";s:3:"600";s:14:"hwstring_small";s:22:"height='96' width='67'";s:4:"file";s:26:"2011/10/annearecording.jpg";s:5:"sizes";a:2:{s:9:"thumbnail";a:3:{s:4:"file";s:26:"annearecording-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:26:"annearecording-210x300.jpg";s:5:"width";s:3:"210";s:6:"height";s:3:"300";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
667	189	artist_image	191
689	193	_edit_last	4
690	193	location	2797656
691	193	artist_name	Pauwel De Buck
692	193	artist_email	pauweldebuck@gmail.com
693	193	artist_bio	Pauwel De Buck is a soundartist living and working in Ghent, Belgium. His soundworks have been presented in installations as well as in performances. He utilizes location recordings of the urban environment to combine them with analogue electronic sounds. The end result is as much time based as it is sculptural and spatial. The work traverse between concrete sound environments and abstract sonic spaces. Pauwel De Buck participated in residencies, performed his work in Belgium, The Netherlands, Germany and the USA. Made installations, soundtracks for various purposes. His sound works are released at the London Based Entr'acte label.
694	193	artist_use	My fascination for sounds and the use of field recording arose during my studies at the academy of fine arts. This situation was, and still is, very important for my approach to this medium. My ideas, working methods and presentations very closely relate to installation and performance art.   Sound as a plastic means in an artistic context is an intuitive choice for me. Active listening allows me to experience my environment in a more clear and better way. In this I see a reflection of how our society moves and changes. It is the artist’s luxury to observe these changes and reflect on them. The action of capturing, of making a recording, is in this respect not merely registration, but actually the starting point of a creative process.   The combination of technology and imagination makes it possible to structure and analyse the vast amount of sounds that surround us, and can then be processed into new surrealist situations. This process is a single yet constant flux of movement, an experience in which different recordings are played over one another, mixed, transformed and recaptured. Little by little new textures and connections are formed, that are placed in a bigger framework. This frame forms the basis for the final result, taking on different shapes.
695	193	artist_url	www.pauweldebuck.blogspot.com
696	193	_edit_lock	1318592940:4
697	194	_wp_attached_file	2011/10/pauwel.jpg
698	194	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"3071";s:6:"height";s:4:"2291";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:18:"2011/10/pauwel.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:18:"pauwel-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:18:"pauwel-300x223.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"223";}s:5:"large";a:3:{s:4:"file";s:19:"pauwel-1024x763.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"763";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"7.1";s:6:"credit";s:0:"";s:6:"camera";s:8:"DSC-W130";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1292796662";s:9:"copyright";s:0:"";s:12:"focal_length";s:4:"5.35";s:3:"iso";s:3:"125";s:13:"shutter_speed";s:7:"0.00625";s:5:"title";s:0:"";}}
699	193	artist_image	194
700	195	_edit_last	4
701	195	location	2996944
702	195	artist_name	Emmanuel Holterbach
703	195	artist_email	holterbache@yahoo.fr
704	195	artist_bio	The sound work of Emmanuel Holterbach aims to reveal the richness of acoustic patterns that emerge spontaneously from the vast ocean of sounds in which we live. Captured frequencies and field recordings, unorthodox ways of playing musical instruments, methods attempting to stop the clock by a careful use of sound and space: what Emmanuel Holterbach does with sound could be likened to the music, yet it is primarily a tool to induce people into a reverie or immerse them into an active contemplation. This leads to the revelation of the poetic forces naturally at work in our everyday soundscape. Emmanuel Holterbach invented some of the instruments, microphones and loudspeakers he uses. Since 1992, his in-situ sound installation work has been presented in Europe, Québec and China; he is now represented by the Roger Tator gallery in Lyon (France). He plays in a number of ensembles: Orbs, eHœCo, Tonton Macoute, or alone in La Chambre Bas-Parlante. Holterbach composes electroacoustic works using sound captures from natural and industrial environments, the rustling of creatures, vibrations of materials and buildings; in addition, he creates works for traditional and exotic acoustic instruments. Since 2004, Holterbach has been organizing the publication of Eliane Radigue's archives; he introduces her electronic music in concerts and is writing her biography. He also contributes to the magazines Mettray, Tausend Augen, and Revue &amp; Corrigée and he is the founder of the Productions Fluorescentes, a label for the production of sound objects.
705	195	artist_use	In my sound recording work, the anecdotal or documentary aspect is not really what interests me most. I'm not a documentary filmmaker; my work is mostly musical. What interests me is the intense spontaneous musicality of some natural phenomena, whether in animal noises or in the secret sounds made by machines. This musicality features outstanding vanishing lines in the History of Music, migrations of influences that I also like to capture. Incidentally, I should clarify that, basically, my sound recording work reveals as much of the outside environment as of my inner world. Essentially, my compositional work stems from the experience of intently listening to the environment.
706	195	artist_url	soundcloud.com/emmanuel-holterbach
707	195	_edit_lock	1318700315:4
708	196	location	2996944
709	197	location	264371
710	197	artist_name	Marinos Koutsomichalis
711	197	artist_bio	Marinos Koutsomichalis (b. Athens, Greece 1981) sound-artist, composer.\n\nActive internationally in both academic and non academic milieus, MK is being composing and performing exploratory sound (and sometimes visual) art since the mid '00s using a variety of mediums - computers, programming languages, acoustic instruments / ensembles, analogue electronics, loudspeakers, domestic appliances, environmental sounds or photography amongst others. He is mainly interested in how sonic/visual phenomena manifest in the space-time-consciousness complex and how he can create aesthetically intriguing artworks based on such manifestations as mediums in themselves. He has no interested in expressing or representing anything - his art aims rather at fulfilling space and at essentially stimulating one' s state of being instead.
712	197	artist_use	I use field recordings both as a standalone medium in themselves and as a compositional material.
713	197	artist_url	www.marinoskoutsomichalis.com
714	197	artist_email	marinos@marinoskoutsomichalis.com
715	197	location	264371
716	198	location	264371
732	200	location	2657896
733	200	artist_name	Manfred Werder
734	200	artist_bio	Composer, performer, curator, lives in situ. Manfred Werder focuses on possibilities of rendering the practices regarding composition and field. His recent scores have featured either found sentences from poetry and philosophy, or found words from whatever sources. His performances, both indoors and outdoors, aim at letting appear the world’s natural abundance. Earlier works include stück 1998, a 4000 page score whose nonrecurring and intermittent performative realization has been ongoing since December 1997.
735	200	artist_use	THE FIELD\nLe pré, aussi, est une façon d’être. Décidons de nous y laisser aller, aujourd’hui. The field, as well, is a way of being. Let’s decide to drift there, today. (Francis Ponge: La Fabrique du Pré (Paris, le 22 octobre 1 960), 1 971 ) (transl. MW) nature has unconditioned reality (Schelling, 1 799; cit.: Iain Hamilton Grant, Philosophies of Nature after Schelling, 2008, p 21 ) I propose the field not to be a ‘material’. ‘Material’ would be that what a phenomenological assumption once more identifies as isolated objects to be perceived. ‘Silence’ has been one method of breaking this phenomenological assumption: The experienced extensions of the places of performance have definitely provoked the field to be of central concern. We could identify ‘material’ with Kant as the world’s appearance for us. How can we think the extension of a place not exclusively projected/experienced by a limited group of privileged subjects (performers and audience)? The extension of a place where all is permanently drifting in its own right. The intrinsic reality of a situation. All is permanently drifting, thus we might say: There is no outside the performative. I don’t talk of predicates (variables, characteristics, properties) of a world (they describe the world’s appearances for me) but I do of the world’s mere operating. There is no outside the field. It also includes the digital silence in the editing of a ‘recording’ as a possible frame, as far as it unconditions this specific reality, as one conceptual form of the field. Personally I prefer not having the human subject privileged in its relation to the world A spider is integrating parts of my body in its cobweb. The field: Be it unconditioned reality.
736	200	artist_url	manfred-werder.blogspot.com
737	200	artist_email	manfred.werder@bluewin.ch
738	200	location	2657896
739	201	location	2657896
740	200	_edit_lock	1323961501:1
741	200	_edit_last	4
742	202	_edit_last	1
743	202	location	2747373
744	202	artist_name	Anne Wellmer
745	202	artist_email	annewellmer@gmail.com
746	202	artist_bio	Anne Wellmer is a composer, performer and media artist based in The Hague. Wellmer uses field recordings, live sound processing and electronically generated sound in her work, which shifts between tape music, improvisation, installation and performance. Feedback, electromagnetic disturbances and barely audible acoustic phenomena make out essential aspects of her work. In 2007 she received an honoray mention in digital musics from the Prix Ars Electronica in Linz.
747	202	artist_use	“I compose spaces and environments. The players of my pieces improvise freely in a defined framework. I work with computer processes, televisions, feedback, analog synthesizers, audio and video recordings, physical spaces, interferences, barely audible acoustic phenomena and field recordings. Apart from microphones I also  contact mics, coils and antenna’s to explore my environment and to make inaudible signals audible to the human ear. Those of my works which are based on field recordings are studies about places and objects. They are accompanied by little stories. Like entries to a diary and similar to photographs these pieces shape my memory.”
748	202	artist_url	www.nonlinear.demon.nl
749	202	_edit_lock	1327919496:1
750	203	location	2800866
751	203	artist_name	martiensgohome
